commit	val_bpb	memory_gb	status	description
2358e17	1.380076	0.0	discard	ASPECT_RATIO 64->56 dim 192->168 (capacity loss)
5b474ca	1.381605	0.0	discard	Muon momentum 0.80->0.75 (symmetric, 0.80 optimal)
d894078	1.380756	0.0	discard	WINDOW_PATTERN SSL->LSS (last-layer global context key)
1d8ad51	1.404089	0.0	discard	HEAD_DIM 128->96 (2 heads much worse, 1 head optimal)
3866f73	1.431874	0.0	discard	No VE catastrophic (+0.056) VE is architecturally critical
386ae53	1.396303	0.0	discard	ReLU2->ReLU (much worse ReLU2 is critical)
18e1901	1.382688	0.0	discard	VE last-layer only (layer 0 VE matters, 2/3 > 1/3)
8dc32b8	1.386998	0.0	discard	VE all 3 layers (inverted-U 2/3 alternating optimal)
93cfb09	1.375955	0.0	discard	EMBEDDING_LR 0.7->0.75 (marginal miss 0.7 optimal)
c814390	1.377477	0.0	discard	EMBEDDING_LR 0.65 (0.7 confirmed optimal)
ed9372d	1.373701	0.0	keep	SHORT_WINDOW_FRAC 2->4 S=512 (new best 1.373701)
0257683	1.372684	0.0	keep	SHORT_WINDOW_FRAC 4->8 S=256 (new best 1.372684)
2304383	1.372200	0.0	keep	SHORT_WINDOW_FRAC 8->16 S=128 (new best 1.372200)
5bc773a	1.371759	0.0	keep	SHORT_WINDOW_FRAC 16->32 S=64 (new best 1.371759)
6c71eb6	1.374682	0.0	discard	SHORT_WINDOW_FRAC 32->64 S=32 too small (64 optimal)
97c5209	1.374063	0.0	discard	MATRIX_LR 0.095->0.10 (0.095 robust at S=64)
43c172c	1.373208	0.0	discard	SCALAR_LR 0.7->0.8 (0.7 robust at S=64)
465ed41	1.384081	0.0	discard	DEPTH=4 AR=48 SSSL (still too expensive vs DEPTH=3)
179ddd4	1.373305	0.0	discard	MLP 3x->4x at S=64 (3x still optimal)
10a3dad	1.372820	0.0	discard	FINAL_LR_FRAC 0.08->0.12 (overshoots, 0.08 optimal)
2cfd433	1.372749	0.0	discard	WARMDOWN_RATIO 0.50->0.45 (shorter warmdown, 0.50 optimal at S=64)
d20b7f8	1.371455	0.0	keep	WARMDOWN_RATIO 0.50->0.55 (longer warmdown new best)
3c283aa	1.371320	0.0	keep	WARMDOWN_RATIO 0.55->0.60 (new best)
ee42c4f	1.371208	0.0	keep	WARMDOWN_RATIO 0.60->0.65 (new best)
4741a6f	1.371448	0.0	discard	WARMDOWN_RATIO 0.65->0.70 (inflection, 0.65 optimal)
8b156a5	1.371714	0.0	discard	WEIGHT_DECAY 0.15->0.12 (too low, 0.15 robust)
2944d4a	1.372381	0.0	discard	WEIGHT_DECAY 0.15->0.18 (too high, 0.15 confirmed optimal)
bd20a8f	1.371321	0.0	discard	FINAL_LR_FRAC 0.08->0.06 (0.08 optimal at WARMDOWN=0.65)
9b34506	1.371243	0.0	discard	ADAM beta1 0.75->0.70 (marginal, 0.75 optimal)
850c314	1.370933	0.0	keep	MATRIX_LR 0.095->0.090 (new best at WARMDOWN=0.65)
eb4d05a	1.370791	0.0	keep	MATRIX_LR 0.090->0.085 (new best)
428f3a3	1.369486	0.0	keep	MATRIX_LR 0.085->0.080 (massive new best delta-0.0013)
c5e9961	1.369538	0.0	discard	MATRIX_LR 0.080->0.075 (0.080 confirmed optimal)
f0e6efe	1.370290	0.0	discard	EMBEDDING_LR 0.7->0.6 (0.7 robust at new config)
a4c137c	1.369900	0.0	discard	SCALAR_LR 0.7->0.6 (0.7 robust at new config)
03254d8	1.369773	0.0	discard	WARMDOWN_RATIO 0.65->0.70 retest (0.65 still optimal)
f67b8f4	1.369316	0.0	keep	WARMDOWN_RATIO 0.65->0.60 retest (new best, optimum shifted at MATRIX_LR=0.080)
75e8376	1.369780	0.0	discard	WARMDOWN_RATIO 0.60->0.55 (0.60 confirmed optimal at MATRIX_LR=0.080)
14f8634	1.369366	0.0	discard	MATRIX_LR 0.080->0.075 at WARMDOWN=0.60 (0.080 robust)
163e271	1.369852	0.0	discard	UNEMBEDDING_LR 0.004->0.006 (0.004 robust at new config)
0996160	1.369458	0.0	discard	MUON_BETA2 0.95->0.90 (0.95 optimal)
5babaad	1.370398	0.0	discard	MUON_BETA2 0.95->0.99 (0.95 optimal symmetric)
422255c	1.375563	0.0	discard	WINDOW_PATTERN SSL->SLL (both S layers critical at S=64)
c95fee2	1.378674	0.0	discard	WD constant vs linear decay (linear critical, +0.009)
56d7933	1.377671	0.0	discard	VE_LR=0.1 much worse (+0.008) — VE needs full EMBEDDING_LR=0.7
ae24fb6	1.370364	0.0	discard	MUON_NS_STEPS=5 worse (+0.001), extra steps < orthogonalization quality
bc0e4f6	1.371058	0.0	discard	MUON_NS_STEPS=9 worse (+0.002), sweet spot is 7 (5: +0.001, 7: best, 9: +0.002)
5a26351	1.371226	0.0	invalid	INVALID: get_muon_momentum hardcodes 0.80, param group change was no-op
af41296	1.382689	0.0	discard	RoPE base=1000 catastrophic (+0.013), 10000 optimal for seq=2048
7c1e5ad	1.374034	0.0	discard	Muon momentum 0.80→0.90 much worse (+0.005), 0.80 confirmed optimal
3b02172	1.373255	0.0	discard	Cosine warmdown worse (+0.004), linear schedule optimal
0ca90a0	1.372756	0.0	discard	WD sqrt decay worse (+0.003), confirms linear WD optimal
ea74421	1.375996	0.0	discard	GELU worse (+0.007), ReLU² optimal (ReLU²>GELU>ReLU)
9f6f262	1.376281	0.0	discard	VE gate 64→256 worse (+0.007), narrow gate is better
83ba44f	1.387348	0.0	discard	Parallel attn+MLP blocks (sequential path critical, +0.018)
8fa58d5	1.386457	0.0	discard	Z-loss logit regularization (+0.017) — sharp logits critical
5d67fcd	1.380086	0.0	discard	Attn temp 2x/√d sharper (+0.011) — default scale optimal
d289fe6	1.415616	0.0	discard	Attn temp 0.5x/√d softer (+0.046) — 1/√d confirmed optimal
