commit	val_bpb	memory_gb	status	description
830777c	1.403234	0.0	keep	ADAM_BETAS beta1 0.8->0.7 (lower smoothing wins)
3bccb80	1.404650	0.0	discard	ADAM_BETAS beta1 0.7->0.6 (0.7 sweet spot)
dac2551	1.402506	0.0	keep	WARMDOWN_RATIO 0.35->0.40 with beta1=0.7
d26eeb5	1.402285	0.0	keep	WARMDOWN_RATIO 0.40->0.45
cb009ab	1.402362	0.0	discard	WARMDOWN_RATIO 0.45->0.50 (0.45 sweet spot)
904dcc0	1.404174	0.0	discard	UNEMBEDDING_LR 0.004->0.008 (0.004 better)
8f6555b	1.404629	0.0	discard	FINAL_LR_FRAC 0.05->0.02 with longer warmdown (0.05 better)
35cc3cd	1.401995	0.0	keep	MATRIX_LR 0.08->0.09 with new settings
d4e646b	1.408005	0.0	discard	MATRIX_LR 0.09->0.10 (too high)
1ac671b	1.407683	0.0	discard	Muon ns_steps 5->4 (less polish worse)
04f3536	1.402835	0.0	discard	EMBEDDING_LR 0.6->0.7 (0.6 better)
564efc8	1.405941	0.0	discard	WEIGHT_DECAY 0.2->0.25 (0.2 better)
e9e6888	1.401901	0.0	keep	FINAL_LR_FRAC 0.05->0.08 (higher floor with long warmdown)
f99a240	1.402997	0.0	discard	FINAL_LR_FRAC 0.08->0.12 (0.08 sweet spot)
c336b04	1.402655	0.0	discard	WARMDOWN_RATIO 0.45->0.40 with FINAL_LR_FRAC=0.08 (0.45 still best)
7d727e5	1.417566	0.0	discard	RoPE base 10000->1000 (too compact)
f36c808	1.407229	0.0	discard	Muon momentum 0.80->0.75 with beta1=0.7 (0.80 still best)
6d80a16	1.412820	0.0	discard	SCALAR_LR 0.5->0.3 (0.5 better)
7f7855b	1.446917	0.0	discard	SCALAR_LR 0.5->0.8 (much worse)
322b0a2	1.402131	0.0	discard	weight decay drops to 0 at 50% training (original better)
0960a3c	1.401952	0.0	discard	WINDOW_PATTERN L->SL (no step gain same quality)
4ef746f	1.403197	0.0	discard	remove resid_lambdas (resid scaling slightly helps)
322bd73	1.405200	0.0	discard	VE_LR = 2x EMBEDDING_LR (same LR better)
57a75b6	1.462461	0.0	discard	Muon momentum 0.80->0.0 (momentum essential)
07510af	1.444538	0.0	discard	sandwich norm post-block outputs (slower + worse)
b23c6ef	1.406561	0.0	discard	ve_gate_channels 32->16 (32 better)
98b0306	1.416507	0.0	discard	x0 skip after block instead of before (before better)
e3df4f6	1.404409	0.0	discard	Muon momentum 0.80->0.82 (0.80 still optimal)
5f01280	1.412548	0.0	discard	parallel attn+MLP PaLM-style (sequential better)
219ece3	1.404474	0.0	discard	WEIGHT_DECAY 0.2->0.15 with new settings (0.2 better)
56dfb66	1.401202	0.0	keep	Muon ns_steps 5->6 (more Newton-Schulz polish wins)
11cf6e9	1.400462	0.0	keep	Muon ns_steps 6->7 (even more polish wins)
eeed5eb	1.413004	0.0	discard	x0_lambdas init 0.1->0.2 (0.1 better)
fe86273	1.404682	0.0	discard	ADAM_BETAS beta2 0.95->0.93 (0.95 better)
90f28dd	1.408317	0.0	discard	quadratic warmdown (linear better)
f3a2fb8	1.411523	0.0	discard	VE last layer only (2 layers better)
ba6b5c6	1.406076	0.0	discard	EMBEDDING_LR 0.6->0.55 (0.6 better)
96adaf0	1.388461	0.0	keep	LayerNorm instead of RMSNorm (mean subtraction big win +334 steps)
dee9e8a	1.390285	0.0	discard	MATRIX_LR 0.09->0.10 with LayerNorm (0.09 better)
782eb25	1.390381	0.0	discard	WARMDOWN_RATIO 0.45->0.40 with LayerNorm (0.45 better)
e3e80aa	1.388107	0.0	keep	WARMDOWN_RATIO 0.45->0.50 with LayerNorm (longer warmdown)
0344553	1.388992	0.0	discard	WARMDOWN_RATIO 0.50->0.55 (0.50 sweet spot)
141fde4	1.388509	0.0	discard	FINAL_LR_FRAC 0.08->0.10 with WARMDOWN=0.50 (0.08 better)
1801771	1.389174	0.0	discard	ADAM_BETAS beta1 0.7->0.65 with LayerNorm (0.7 better)
728f4ea	1.392938	0.0	discard	Muon momentum 0.80->0.75 with LayerNorm (0.80 still best)
2faa8a0	1.392255	0.0	discard	WEIGHT_DECAY 0.2->0.25 with LayerNorm (0.2 better)
3e56da1	1.387650	0.0	keep	ve_gate_channels 32->64 with LayerNorm (richer gate)
520d47e	1.391636	0.0	discard	ve_gate_channels 64->128 (64 sweet spot)
a213e9a	1.410592	0.0	discard	remove x0 skip with LayerNorm (x0 still needed)
7e66467	1.389723	0.0	discard	MATRIX_LR 0.09->0.08 with LayerNorm (0.09 better)
08cd3f4	1.412394	0.0	discard	RoPE base 10000->50000 with LayerNorm (10000 better)
8047828	1.387957	0.0	discard	FINAL_LR_FRAC 0.08->0.05 with WARMDOWN=0.50 (0.08 better)
0668171	1.388051	0.0	discard	remove resid_lambdas with LayerNorm (still helps slightly)
52fd5da	1.391153	0.0	discard	learnable LN affine gamma/beta (slower + worse)
8686048	1.397342	0.0	discard	K-norm only remove Q-norm (worse)
