Environment verified: macOS detected with Metal (MPS) hardware acceleration available.

Environment verified: macOS detected with Metal (MPS) hardware acceleration available.

Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 2, 'n_kv_head': 2, 'n_embd': 256, 'window_pattern': 'L'}
Parameter counts:
  wte                     : 2,097,152
  value_embeds            : 8,388,608
  lm_head                 : 2,097,152
  transformer_matrices    : 3,146,240
  scalars                 : 8
  total                   : 15,729,160
Estimated FLOPs per token: 5.662618e+07
Scaling AdamW LRs by 1/sqrt(256/768) = 1.732051
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.010936 | lrm: 1.00 | dt: 1333ms | tok/sec: 24,579 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.950969 | lrm: 1.00 | dt: 962ms | tok/sec: 34,047 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.716369 | lrm: 1.00 | dt: 960ms | tok/sec: 34,128 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.384949 | lrm: 1.00 | dt: 952ms | tok/sec: 34,429 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.106634 | lrm: 1.00 | dt: 954ms | tok/sec: 34,355 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.841935 | lrm: 1.00 | dt: 953ms | tok/sec: 34,398 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.630210 | lrm: 1.00 | dt: 955ms | tok/sec: 34,310 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.453192 | lrm: 1.00 | dt: 958ms | tok/sec: 34,209 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.284186 | lrm: 1.00 | dt: 956ms | tok/sec: 34,272 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.141532 | lrm: 1.00 | dt: 954ms | tok/sec: 34,347 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.022131 | lrm: 1.00 | dt: 953ms | tok/sec: 34,374 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.902558 | lrm: 1.00 | dt: 954ms | tok/sec: 34,348 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00012 (0.3%) | loss: 6.807555 | lrm: 1.00 | dt: 951ms | tok/sec: 34,442 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00013 (0.6%) | loss: 6.713905 | lrm: 1.00 | dt: 956ms | tok/sec: 34,262 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00014 (1.0%) | loss: 6.628553 | lrm: 1.00 | dt: 957ms | tok/sec: 34,255 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00015 (1.3%) | loss: 6.555054 | lrm: 1.00 | dt: 955ms | tok/sec: 34,311 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00016 (1.6%) | loss: 6.477371 | lrm: 1.00 | dt: 953ms | tok/sec: 34,366 | mfu: 0.2% | epoch: 1 | remaining: 294s    
step 00017 (1.9%) | loss: 6.411438 | lrm: 1.00 | dt: 956ms | tok/sec: 34,284 | mfu: 0.2% | epoch: 1 | remaining: 293s    
step 00040 (9.2%) | loss: 5.731967 | lrm: 1.00 | dt: 958ms | tok/sec: 34,222 | mfu: 0.2% | epoch: 1 | remaining: 271s    
step 00041 (9.6%) | loss: 5.716776 | lrm: 1.00 | dt: 957ms | tok/sec: 34,225 | mfu: 0.2% | epoch: 1 | remaining: 270s    
step 00042 (9.9%) | loss: 5.704394 | lrm: 1.00 | dt: 958ms | tok/sec: 34,207 | mfu: 0.2% | epoch: 1 | remaining: 269s    
step 00043 (10.2%) | loss: 5.681151 | lrm: 1.00 | dt: 990ms | tok/sec: 33,090 | mfu: 0.2% | epoch: 1 | remaining: 268s    
step 00044 (10.5%) | loss: 5.655565 | lrm: 1.00 | dt: 954ms | tok/sec: 34,365 | mfu: 0.2% | epoch: 1 | remaining: 267s    
step 00045 (10.8%) | loss: 5.639144 | lrm: 1.00 | dt: 955ms | tok/sec: 34,294 | mfu: 0.2% | epoch: 1 | remaining: 267s    
step 00046 (11.2%) | loss: 5.618346 | lrm: 1.00 | dt: 957ms | tok/sec: 34,241 | mfu: 0.2% | epoch: 1 | remaining: 266s    
step 00047 (11.5%) | loss: 5.602592 | lrm: 1.00 | dt: 953ms | tok/sec: 34,389 | mfu: 0.2% | epoch: 1 | remaining: 265s    
step 00048 (11.8%) | loss: 5.584835 | lrm: 1.00 | dt: 954ms | tok/sec: 34,350 | mfu: 0.2% | epoch: 1 | remaining: 264s    
step 00049 (12.1%) | loss: 5.575944 | lrm: 1.00 | dt: 953ms | tok/sec: 34,378 | mfu: 0.2% | epoch: 1 | remaining: 263s    
step 00050 (12.4%) | loss: 5.555900 | lrm: 1.00 | dt: 953ms | tok/sec: 34,381 | mfu: 0.2% | epoch: 1 | remaining: 262s    
step 00051 (12.8%) | loss: 5.550148 | lrm: 1.00 | dt: 954ms | tok/sec: 34,355 | mfu: 0.2% | epoch: 1 | remaining: 261s    
step 00052 (13.1%) | loss: 5.537180 | lrm: 1.00 | dt: 961ms | tok/sec: 34,092 | mfu: 0.2% | epoch: 1 | remaining: 260s    
step 00053 (13.4%) | loss: 5.519144 | lrm: 1.00 | dt: 958ms | tok/sec: 34,221 | mfu: 0.2% | epoch: 1 | remaining: 259s    
step 00054 (13.7%) | loss: 5.502269 | lrm: 1.00 | dt: 957ms | tok/sec: 34,237 | mfu: 0.2% | epoch: 1 | remaining: 258s    
step 00055 (14.0%) | loss: 5.490477 | lrm: 1.00 | dt: 964ms | tok/sec: 34,000 | mfu: 0.2% | epoch: 1 | remaining: 257s    
step 00056 (14.3%) | loss: 5.473946 | lrm: 1.00 | dt: 957ms | tok/sec: 34,230 | mfu: 0.2% | epoch: 1 | remaining: 256s    
step 00057 (14.7%) | loss: 5.455717 | lrm: 1.00 | dt: 956ms | tok/sec: 34,266 | mfu: 0.2% | epoch: 1 | remaining: 255s    
step 00058 (15.0%) | loss: 5.448526 | lrm: 1.00 | dt: 987ms | tok/sec: 33,198 | mfu: 0.2% | epoch: 1 | remaining: 254s    
step 00059 (15.3%) | loss: 5.425109 | lrm: 1.00 | dt: 971ms | tok/sec: 33,744 | mfu: 0.2% | epoch: 1 | remaining: 253s    
step 00060 (15.6%) | loss: 5.417265 | lrm: 1.00 | dt: 956ms | tok/sec: 34,293 | mfu: 0.2% | epoch: 1 | remaining: 252s    
step 00061 (16.0%) | loss: 5.410129 | lrm: 1.00 | dt: 962ms | tok/sec: 34,060 | mfu: 0.2% | epoch: 1 | remaining: 251s    
step 00062 (16.3%) | loss: 5.401507 | lrm: 1.00 | dt: 956ms | tok/sec: 34,277 | mfu: 0.2% | epoch: 1 | remaining: 250s    
step 00063 (16.6%) | loss: 5.392005 | lrm: 1.00 | dt: 958ms | tok/sec: 34,210 | mfu: 0.2% | epoch: 1 | remaining: 249s    
step 00064 (16.9%) | loss: 5.375623 | lrm: 1.00 | dt: 959ms | tok/sec: 34,152 | mfu: 0.2% | epoch: 1 | remaining: 248s    
step 00065 (17.2%) | loss: 5.379845 | lrm: 1.00 | dt: 954ms | tok/sec: 34,338 | mfu: 0.2% | epoch: 1 | remaining: 247s    
step 00066 (17.6%) | loss: 5.370146 | lrm: 1.00 | dt: 954ms | tok/sec: 34,330 | mfu: 0.2% | epoch: 1 | remaining: 246s    
step 00067 (17.9%) | loss: 5.363166 | lrm: 1.00 | dt: 956ms | tok/sec: 34,265 | mfu: 0.2% | epoch: 1 | remaining: 245s    
step 00068 (18.2%) | loss: 5.342442 | lrm: 1.00 | dt: 960ms | tok/sec: 34,134 | mfu: 0.2% | epoch: 1 | remaining: 244s    
step 00069 (18.5%) | loss: 5.331398 | lrm: 1.00 | dt: 957ms | tok/sec: 34,227 | mfu: 0.2% | epoch: 1 | remaining: 244s    
step 00070 (18.8%) | loss: 5.320564 | lrm: 1.00 | dt: 955ms | tok/sec: 34,295 | mfu: 0.2% | epoch: 1 | remaining: 243s    
step 00071 (19.1%) | loss: 5.310442 | lrm: 1.00 | dt: 961ms | tok/sec: 34,081 | mfu: 0.2% | epoch: 1 | remaining: 242s    
step 00072 (19.5%) | loss: 5.302863 | lrm: 1.00 | dt: 957ms | tok/sec: 34,239 | mfu: 0.2% | epoch: 1 | remaining: 241s    
step 00073 (19.8%) | loss: 5.284808 | lrm: 1.00 | dt: 957ms | tok/sec: 34,225 | mfu: 0.2% | epoch: 1 | remaining: 240s    
step 00074 (20.1%) | loss: 5.272693 | lrm: 1.00 | dt: 960ms | tok/sec: 34,122 | mfu: 0.2% | epoch: 1 | remaining: 239s    
step 00075 (20.4%) | loss: 5.261579 | lrm: 1.00 | dt: 954ms | tok/sec: 34,364 | mfu: 0.2% | epoch: 1 | remaining: 238s    
step 00076 (20.7%) | loss: 5.262064 | lrm: 1.00 | dt: 944ms | tok/sec: 34,722 | mfu: 0.2% | epoch: 1 | remaining: 237s    
step 00077 (21.1%) | loss: 5.254271 | lrm: 1.00 | dt: 943ms | tok/sec: 34,747 | mfu: 0.2% | epoch: 1 | remaining: 236s    
step 00078 (21.4%) | loss: 5.240628 | lrm: 1.00 | dt: 974ms | tok/sec: 33,659 | mfu: 0.2% | epoch: 1 | remaining: 235s    
step 00079 (21.7%) | loss: 5.224405 | lrm: 1.00 | dt: 967ms | tok/sec: 33,899 | mfu: 0.2% | epoch: 1 | remaining: 234s    
step 00080 (22.0%) | loss: 5.226261 | lrm: 1.00 | dt: 960ms | tok/sec: 34,148 | mfu: 0.2% | epoch: 1 | remaining: 233s    
step 00081 (22.3%) | loss: 5.217103 | lrm: 1.00 | dt: 956ms | tok/sec: 34,258 | mfu: 0.2% | epoch: 1 | remaining: 232s    
step 00082 (22.7%) | loss: 5.205381 | lrm: 1.00 | dt: 1065ms | tok/sec: 30,760 | mfu: 0.2% | epoch: 1 | remaining: 231s    
step 00083 (23.0%) | loss: 5.201233 | lrm: 1.00 | dt: 1051ms | tok/sec: 31,176 | mfu: 0.2% | epoch: 1 | remaining: 230s    
step 00084 (23.4%) | loss: 5.188244 | lrm: 1.00 | dt: 951ms | tok/sec: 34,443 | mfu: 0.2% | epoch: 1 | remaining: 229s    
step 00085 (23.7%) | loss: 5.184500 | lrm: 1.00 | dt: 953ms | tok/sec: 34,380 | mfu: 0.2% | epoch: 1 | remaining: 228s    
step 00086 (24.0%) | loss: 5.172520 | lrm: 1.00 | dt: 953ms | tok/sec: 34,385 | mfu: 0.2% | epoch: 1 | remaining: 227s    
step 00087 (24.3%) | loss: 5.173320 | lrm: 1.00 | dt: 953ms | tok/sec: 34,374 | mfu: 0.2% | epoch: 1 | remaining: 226s    
step 00088 (24.6%) | loss: 5.164777 | lrm: 1.00 | dt: 979ms | tok/sec: 33,462 | mfu: 0.2% | epoch: 1 | remaining: 225s    
step 00089 (25.0%) | loss: 5.159313 | lrm: 1.00 | dt: 949ms | tok/sec: 34,533 | mfu: 0.2% | epoch: 1 | remaining: 224s    
step 00090 (25.3%) | loss: 5.148250 | lrm: 1.00 | dt: 956ms | tok/sec: 34,276 | mfu: 0.2% | epoch: 1 | remaining: 223s    
step 00091 (25.6%) | loss: 5.134722 | lrm: 1.00 | dt: 950ms | tok/sec: 34,484 | mfu: 0.2% | epoch: 1 | remaining: 222s    
step 00092 (25.9%) | loss: 5.130183 | lrm: 1.00 | dt: 961ms | tok/sec: 34,089 | mfu: 0.2% | epoch: 1 | remaining: 221s    
step 00093 (26.2%) | loss: 5.124572 | lrm: 1.00 | dt: 953ms | tok/sec: 34,394 | mfu: 0.2% | epoch: 1 | remaining: 220s    
step 00094 (26.6%) | loss: 5.104590 | lrm: 1.00 | dt: 957ms | tok/sec: 34,255 | mfu: 0.2% | epoch: 1 | remaining: 219s    
step 00095 (26.9%) | loss: 5.100304 | lrm: 1.00 | dt: 951ms | tok/sec: 34,460 | mfu: 0.2% | epoch: 1 | remaining: 218s    
step 00096 (27.2%) | loss: 5.095040 | lrm: 1.00 | dt: 948ms | tok/sec: 34,571 | mfu: 0.2% | epoch: 1 | remaining: 217s    
step 00097 (27.5%) | loss: 5.078601 | lrm: 1.00 | dt: 955ms | tok/sec: 34,298 | mfu: 0.2% | epoch: 1 | remaining: 217s    
step 00098 (27.8%) | loss: 5.077052 | lrm: 1.00 | dt: 967ms | tok/sec: 33,870 | mfu: 0.2% | epoch: 1 | remaining: 216s    
step 00099 (28.1%) | loss: 5.061939 | lrm: 1.00 | dt: 965ms | tok/sec: 33,948 | mfu: 0.2% | epoch: 1 | remaining: 215s    
step 00100 (28.5%) | loss: 5.043983 | lrm: 1.00 | dt: 946ms | tok/sec: 34,642 | mfu: 0.2% | epoch: 1 | remaining: 214s    
step 00101 (28.8%) | loss: 5.034785 | lrm: 1.00 | dt: 944ms | tok/sec: 34,719 | mfu: 0.2% | epoch: 1 | remaining: 213s    
step 00102 (29.1%) | loss: 5.018845 | lrm: 1.00 | dt: 942ms | tok/sec: 34,767 | mfu: 0.2% | epoch: 1 | remaining: 212s    
step 00103 (29.4%) | loss: 5.005277 | lrm: 1.00 | dt: 949ms | tok/sec: 34,541 | mfu: 0.2% | epoch: 1 | remaining: 211s    
step 00104 (29.7%) | loss: 4.999431 | lrm: 1.00 | dt: 943ms | tok/sec: 34,759 | mfu: 0.2% | epoch: 1 | remaining: 210s    
step 00105 (30.0%) | loss: 4.993888 | lrm: 1.00 | dt: 945ms | tok/sec: 34,659 | mfu: 0.2% | epoch: 1 | remaining: 209s    
step 00106 (30.4%) | loss: 4.985924 | lrm: 1.00 | dt: 947ms | tok/sec: 34,607 | mfu: 0.2% | epoch: 1 | remaining: 208s    
step 00107 (30.7%) | loss: 4.971944 | lrm: 1.00 | dt: 941ms | tok/sec: 34,811 | mfu: 0.2% | epoch: 1 | remaining: 207s    
step 00108 (31.0%) | loss: 4.964169 | lrm: 1.00 | dt: 942ms | tok/sec: 34,782 | mfu: 0.2% | epoch: 1 | remaining: 206s    
step 00109 (31.3%) | loss: 4.963851 | lrm: 1.00 | dt: 942ms | tok/sec: 34,785 | mfu: 0.2% | epoch: 1 | remaining: 205s    
step 00110 (31.6%) | loss: 4.964035 | lrm: 1.00 | dt: 942ms | tok/sec: 34,801 | mfu: 0.2% | epoch: 1 | remaining: 204s    
step 00111 (31.9%) | loss: 4.952771 | lrm: 1.00 | dt: 944ms | tok/sec: 34,722 | mfu: 0.2% | epoch: 1 | remaining: 203s    
step 00112 (32.2%) | loss: 4.957727 | lrm: 1.00 | dt: 943ms | tok/sec: 34,758 | mfu: 0.2% | epoch: 1 | remaining: 202s    
step 00113 (32.6%) | loss: 4.956557 | lrm: 1.00 | dt: 942ms | tok/sec: 34,772 | mfu: 0.2% | epoch: 1 | remaining: 201s    
step 00114 (32.9%) | loss: 4.946950 | lrm: 1.00 | dt: 963ms | tok/sec: 34,024 | mfu: 0.2% | epoch: 1 | remaining: 200s    
step 00115 (33.2%) | loss: 4.930126 | lrm: 1.00 | dt: 951ms | tok/sec: 34,446 | mfu: 0.2% | epoch: 1 | remaining: 199s    
step 00116 (33.5%) | loss: 4.911759 | lrm: 1.00 | dt: 954ms | tok/sec: 34,363 | mfu: 0.2% | epoch: 1 | remaining: 199s    
step 00117 (33.8%) | loss: 4.901120 | lrm: 1.00 | dt: 966ms | tok/sec: 33,937 | mfu: 0.2% | epoch: 1 | remaining: 198s    
step 00118 (34.1%) | loss: 4.890563 | lrm: 1.00 | dt: 966ms | tok/sec: 33,920 | mfu: 0.2% | epoch: 1 | remaining: 197s    
step 00119 (34.5%) | loss: 4.881531 | lrm: 1.00 | dt: 945ms | tok/sec: 34,661 | mfu: 0.2% | epoch: 1 | remaining: 196s    
step 00120 (34.8%) | loss: 4.868143 | lrm: 1.00 | dt: 947ms | tok/sec: 34,613 | mfu: 0.2% | epoch: 1 | remaining: 195s    
step 00121 (35.1%) | loss: 4.868273 | lrm: 1.00 | dt: 947ms | tok/sec: 34,595 | mfu: 0.2% | epoch: 1 | remaining: 194s    
step 00122 (35.4%) | loss: 4.858706 | lrm: 1.00 | dt: 948ms | tok/sec: 34,575 | mfu: 0.2% | epoch: 1 | remaining: 193s    
step 00123 (35.7%) | loss: 4.850893 | lrm: 1.00 | dt: 947ms | tok/sec: 34,611 | mfu: 0.2% | epoch: 1 | remaining: 192s    
step 00124 (36.0%) | loss: 4.834992 | lrm: 1.00 | dt: 947ms | tok/sec: 34,598 | mfu: 0.2% | epoch: 1 | remaining: 191s    
step 00125 (36.4%) | loss: 4.836007 | lrm: 1.00 | dt: 947ms | tok/sec: 34,604 | mfu: 0.2% | epoch: 1 | remaining: 190s    
step 00126 (36.7%) | loss: 4.817630 | lrm: 1.00 | dt: 946ms | tok/sec: 34,634 | mfu: 0.2% | epoch: 1 | remaining: 189s    
step 00127 (37.0%) | loss: 4.812630 | lrm: 1.00 | dt: 945ms | tok/sec: 34,658 | mfu: 0.2% | epoch: 1 | remaining: 188s    
step 00128 (37.3%) | loss: 4.800745 | lrm: 1.00 | dt: 946ms | tok/sec: 34,627 | mfu: 0.2% | epoch: 1 | remaining: 187s    
step 00129 (37.6%) | loss: 4.787558 | lrm: 1.00 | dt: 945ms | tok/sec: 34,666 | mfu: 0.2% | epoch: 1 | remaining: 186s    
step 00130 (37.9%) | loss: 4.779598 | lrm: 1.00 | dt: 949ms | tok/sec: 34,531 | mfu: 0.2% | epoch: 1 | remaining: 185s    
step 00131 (38.3%) | loss: 4.756966 | lrm: 1.00 | dt: 944ms | tok/sec: 34,701 | mfu: 0.2% | epoch: 1 | remaining: 184s    
step 00132 (38.6%) | loss: 4.746203 | lrm: 1.00 | dt: 943ms | tok/sec: 34,745 | mfu: 0.2% | epoch: 1 | remaining: 183s    
step 00133 (38.9%) | loss: 4.737224 | lrm: 1.00 | dt: 941ms | tok/sec: 34,822 | mfu: 0.2% | epoch: 1 | remaining: 182s    
step 00134 (39.2%) | loss: 4.737086 | lrm: 1.00 | dt: 942ms | tok/sec: 34,795 | mfu: 0.2% | epoch: 1 | remaining: 181s    
step 00135 (39.5%) | loss: 4.734685 | lrm: 1.00 | dt: 949ms | tok/sec: 34,515 | mfu: 0.2% | epoch: 1 | remaining: 181s    
step 00136 (39.8%) | loss: 4.733499 | lrm: 1.00 | dt: 945ms | tok/sec: 34,667 | mfu: 0.2% | epoch: 1 | remaining: 180s    
step 00137 (40.1%) | loss: 4.728057 | lrm: 1.00 | dt: 944ms | tok/sec: 34,704 | mfu: 0.2% | epoch: 1 | remaining: 179s    
step 00138 (40.5%) | loss: 4.712779 | lrm: 1.00 | dt: 943ms | tok/sec: 34,748 | mfu: 0.2% | epoch: 1 | remaining: 178s    
step 00139 (40.8%) | loss: 4.691458 | lrm: 1.00 | dt: 945ms | tok/sec: 34,672 | mfu: 0.2% | epoch: 1 | remaining: 177s    
step 00140 (41.1%) | loss: 4.681526 | lrm: 1.00 | dt: 943ms | tok/sec: 34,738 | mfu: 0.2% | epoch: 1 | remaining: 176s    
step 00141 (41.4%) | loss: 4.672748 | lrm: 1.00 | dt: 948ms | tok/sec: 34,565 | mfu: 0.2% | epoch: 1 | remaining: 175s    
step 00142 (41.7%) | loss: 4.677513 | lrm: 1.00 | dt: 946ms | tok/sec: 34,633 | mfu: 0.2% | epoch: 1 | remaining: 174s    
step 00143 (42.0%) | loss: 4.672957 | lrm: 1.00 | dt: 947ms | tok/sec: 34,604 | mfu: 0.2% | epoch: 1 | remaining: 173s    
step 00144 (42.3%) | loss: 4.674329 | lrm: 1.00 | dt: 943ms | tok/sec: 34,753 | mfu: 0.2% | epoch: 1 | remaining: 172s    
step 00145 (42.7%) | loss: 4.665182 | lrm: 1.00 | dt: 943ms | tok/sec: 34,737 | mfu: 0.2% | epoch: 1 | remaining: 171s    
step 00146 (43.0%) | loss: 4.665422 | lrm: 1.00 | dt: 942ms | tok/sec: 34,801 | mfu: 0.2% | epoch: 1 | remaining: 170s    
step 00147 (43.3%) | loss: 4.657574 | lrm: 1.00 | dt: 973ms | tok/sec: 33,687 | mfu: 0.2% | epoch: 1 | remaining: 169s    
step 00148 (43.6%) | loss: 4.644066 | lrm: 1.00 | dt: 963ms | tok/sec: 34,029 | mfu: 0.2% | epoch: 1 | remaining: 168s    
step 00149 (43.9%) | loss: 4.638260 | lrm: 1.00 | dt: 974ms | tok/sec: 33,652 | mfu: 0.2% | epoch: 1 | remaining: 167s    
step 00150 (44.3%) | loss: 4.627842 | lrm: 1.00 | dt: 971ms | tok/sec: 33,735 | mfu: 0.2% | epoch: 1 | remaining: 166s    
